train,delay_min,scraped_at
КПВ 20224,0,2025-12-27 12:20:21.518927
БВ 8610,9,2025-12-27 12:20:21.519141
БВ 5612,0,2025-12-27 12:20:21.519355
БВ 3622,213,2025-12-27 12:20:21.519563
КПВ 20242,0,2025-12-27 12:20:21.519760
КПВ 10215,0,2025-12-27 12:20:21.519945
БВ 1622,8,2025-12-27 12:20:21.520139
ПВ 30114,0,2025-12-27 12:20:21.520342
ПВ 50112,0,2025-12-27 12:20:21.520527
КПВ 10224,0,2025-12-27 12:20:21.520715
ПВ 20104,0,2025-12-27 12:20:21.520895
КПВ 10209,0,2025-12-27 12:20:21.521075
БВ 8650,16,2025-12-27 12:20:21.521284
БВ 5614,0,2025-12-27 12:20:21.521476
КПВ 20244,0,2025-12-27 12:20:21.521659
КПВ 50210,0,2025-12-27 12:20:21.521839
КПВ 10226,0,2025-12-27 12:20:21.522024
КПВ 20226,0,2025-12-27 12:20:21.522221
ПВ 10123,0,2025-12-27 12:20:21.522406
КПВ 50232,0,2025-12-27 12:20:21.522587
